nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
S,S01011544,39.25200620741288,23.0,16.0,34.13393583213711,6174.0,2
S,S01011796,39.404724614729695,20.0,17.0,34.12079638148262,6175.0,2
E,E01007467,38.089,17.7,15.2,34.113685842955036,6176.0,2
E,E01002588,37.79,27.400000000000002,17.1,34.113340760166004,6177.0,2
E,E01026634,38.006,21.5,16.1,34.11215495028969,6178.0,2
E,E01025856,38.96,23.9,21.099999999999998,34.10849720671738,6179.0,2
E,E01020347,38.748,25.5,20.7,34.108163330014094,6180.0,2
S,S01007194,40.39135152451653,28.0,17.0,34.104985712028785,6181.0,2
E,E01001579,37.671,25.8,16.1,34.10058735224677,6182.0,2
E,E01021179,38.194,25.2,18.2,34.10022322518206,6183.0,2
W,W01000186,34.1,24.0,15.0,34.1,6185.0,2
W,W01001456,34.1,24.0,17.0,34.1,6185.0,2
W,W01000790,34.1,23.0,14.0,34.1,6185.0,2
E,E01029112,38.76,19.5,18.8,34.09989538462057,6187.0,2
S,S01009474,41.74551254587265,26.0,20.0,34.096742646718454,6188.0,2
E,E01011771,38.88,25.1,21.2,34.09536470110456,6189.0,2
E,E01018498,37.785,21.5,15.2,34.094973567172644,6190.0,2
E,E01013202,38.133,20.8,16.5,34.09418045545054,6191.0,2
S,S01011194,40.95493446212535,24.0,19.0,34.09056511192718,6192.0,2
E,E01015594,38.6,20.9,18.6,34.090369330215374,6193.0,2
E,E01012031,38.934,25.5,21.6,34.08798486033761,6194.0,2
E,E01012042,39.107,24.7,22.1,34.08676276395808,6195.0,2
E,E01000434,38.229,23.9,18.0,34.081576823472446,6196.0,2
E,E01022332,37.923,22.5,16.2,34.079726238351945,6197.0,2
E,E01006036,38.325,22.6,18.0,34.079438996579036,6198.0,2
S,S01011542,37.76156656070963,20.0,14.0,34.07472610412928,6199.0,2
E,E01019863,39.281,22.2,22.1,34.07132043820589,6200.0,2
E,E01019207,37.938,22.8,16.400000000000002,34.07127419219632,6201.0,2
E,E01020805,38.713,25.5,20.7,34.070803477220586,6202.0,2
E,E01022819,37.208,17.599999999999998,11.5,34.06441777270983,6203.0,2
E,E01025310,37.451,21.0,13.700000000000001,34.06275133212324,6204.0,2
E,E01014281,37.033,23.5,12.7,34.06076367009177,6205.0,2
E,E01010526,37.33,26.5,15.0,34.06024812304651,6206.0,2
E,E01001130,37.162,29.599999999999998,15.299999999999999,34.05747032745526,6207.0,2
E,E01026820,37.702,23.0,15.5,34.054175376824666,6208.0,2
E,E01032239,36.833,15.5,9.2,34.05409691877135,6209.0,2
E,E01008014,37.368,27.1,15.4,34.05188342565946,6210.0,2
E,E01010403,37.693,25.8,16.400000000000002,34.05116422106679,6211.0,2
E,E01001196,38.041,24.5,17.5,34.050693621140724,6212.0,2
S,S01011351,42.53537150403493,24.0,22.0,34.050322758755286,6213.0,2
E,E01027072,37.961,24.9,17.299999999999997,34.04609184983615,6214.0,2
E,E01005548,38.55,19.2,18.0,34.04601261394129,6215.0,2
E,E01021316,38.701,21.7,19.5,34.04383552238231,6216.0,2
E,E01019523,39.634,22.6,23.9,34.04287030236458,6217.0,2
E,E01026056,38.846,16.7,18.5,34.039285282080954,6218.0,2
E,E01016806,37.746,22.8,15.7,34.036443804198534,6219.0,2
E,E01004535,37.698,27.6,17.1,34.031231651765694,6220.0,2
E,E01017109,37.42,18.6,12.9,34.03095122397611,6221.0,2
E,E01016009,37.679,23.3,15.6,34.029463360519486,6222.0,2
S,S01009508,41.15945620574686,26.0,19.0,34.02862898465582,6223.0,2
E,E01001696,36.797,25.900000000000002,12.6,34.026280874307524,6224.0,2
E,E01001042,36.634,18.7,9.5,34.02627593446287,6225.0,2
E,E01020113,38.16,21.099999999999998,17.0,34.02563103445962,6226.0,2
E,E01005027,37.833,22.400000000000002,16.0,34.02421539032126,6227.0,2
E,E01010717,37.382,20.5,13.4,34.021770685052516,6228.0,2
S,S01009338,40.40526187493928,20.0,19.0,34.02091262673677,6229.0,2
E,E01006586,38.45,21.4,18.4,34.01909481993798,6230.0,2
E,E01000858,37.66,26.1,16.5,34.015777961106295,6231.0,2
E,E01007779,38.721,20.4,19.3,34.00917775518977,6232.0,2
E,E01012676,38.409,19.400000000000002,17.599999999999998,34.00880833459222,6233.0,2
E,E01032662,37.743,24.0,16.2,34.008294351769266,6234.0,2
E,E01011615,37.537,16.400000000000002,12.8,34.00310876497182,6235.0,2
E,E01024170,37.742,21.2,15.299999999999999,34.00063126387187,6236.0,2
W,W01000029,34.0,28.0,18.0,34.0,6237.0,2
E,E01030023,36.956,16.5,10.299999999999999,33.99853606872717,6238.0,2
S,S01013370,41.83206863255672,23.0,21.0,33.99255485766336,6239.0,2
S,S01006707,39.01845181055428,22.0,16.0,33.98422617491829,6240.0,2
E,E01015759,37.865,25.7,17.4,33.9836926879182,6241.0,2
E,E01010815,37.327,19.2,12.9,33.97996255766693,6242.0,2
S,S01007088,39.426586982049386,21.0,17.0,33.97918905710456,6243.0,2
E,E01009639,37.321,27.1,15.5,33.97741232473907,6244.0,2
E,E01003063,37.714,24.6,16.400000000000002,33.977016533372876,6245.0,2
E,E01012081,38.713,22.2,20.0,33.9753686691368,6246.0,2
E,E01011949,38.493,25.4,20.1,33.97373608463331,6247.0,2
S,S01011615,38.34913508615086,21.0,15.0,33.97322782770846,6248.0,2
E,E01006439,38.43,22.0,18.7,33.973121665090794,6249.0,2
E,E01021327,37.632,22.3,15.299999999999999,33.97173121641954,6250.0,2
S,S01007083,40.0812358857541,22.0,18.0,33.97000249106159,6251.0,2
E,E01033122,36.839,21.0,11.4,33.968437202451945,6252.0,2
E,E01008282,38.257,23.3,18.4,33.96597428306009,6253.0,2
E,E01006907,38.578,20.5,18.9,33.961791660495464,6254.0,2
E,E01012383,38.485,21.7,18.9,33.95908479387129,6255.0,2
S,S01013383,41.68114260468856,22.0,21.0,33.95655305756601,6256.0,2
E,E01008645,38.81,24.6,21.3,33.95610800670615,6257.0,2
E,E01033499,38.056,19.5,16.3,33.95598252480169,6258.0,2
S,S01012219,41.63933585207642,26.0,20.0,33.95062909667115,6259.0,2
E,E01028299,39.13,24.5,22.7,33.94940665669369,6260.0,2
E,E01011913,37.807,22.400000000000002,16.2,33.94785804533643,6261.0,2
E,E01020773,39.037,23.200000000000003,21.9,33.93994287063962,6262.0,2
E,E01026166,38.481,26.0,20.4,33.93630232471034,6263.0,2
E,E01013966,37.819,23.9,16.8,33.935558702492074,6264.0,2
E,E01018538,37.909,24.8,17.5,33.93393450473342,6265.0,2
E,E01013721,37.526,21.4,14.7,33.9319744685892,6266.0,2
E,E01000075,36.999,19.6,11.799999999999999,33.92935894537606,6267.0,2
E,E01007180,38.455,20.200000000000003,18.4,33.927868342395584,6268.0,2
S,S01009789,39.758768013103,24.0,17.0,33.92123653533818,6269.0,2
E,E01001716,37.112,21.6,13.0,33.919291362077736,6270.0,2
E,E01029239,38.118,20.9,17.2,33.916100966398,6271.0,2
E,E01008705,37.632,26.1,16.8,33.91298361164988,6272.0,2
E,E01004907,37.698,22.8,16.0,33.912300967431534,6273.0,2
E,E01019453,37.892,24.4,17.4,33.90790257980329,6274.0,2
E,E01001515,37.118,25.0,14.2,33.90766690426617,6275.0,2
E,E01020806,38.16,23.799999999999997,18.4,33.90266895267463,6276.0,2
S,S01007455,38.95840426666109,22.0,16.0,33.90159259973187,6277.0,2
E,E01002227,38.186,25.8,19.2,33.89694407253745,6278.0,2
E,E01020766,38.962,18.2,20.1,33.894976515846224,6279.0,2
E,E01029356,38.11,24.9,18.6,33.88921005567296,6280.0,2
E,E01004310,37.267,25.2,15.0,33.888389822034,6281.0,2
E,E01010047,37.462,21.4,14.6,33.88796146493589,6282.0,2
S,S01006666,40.14603508115284,23.0,18.0,33.88748207317962,6283.0,2
E,E01009171,37.802,23.799999999999997,16.900000000000002,33.885063365923365,6284.0,2
E,E01003060,36.815,24.8,12.9,33.88407141290958,6285.0,2
S,S01012668,39.032651460823416,27.0,15.0,33.88368171952745,6286.0,2
S,S01009427,42.16472826491321,22.0,22.0,33.88365314799822,6287.0,2
E,E01032941,37.967,23.1,17.4,33.88334884123377,6288.0,2
E,E01010628,37.516,19.400000000000002,14.2,33.88187167135323,6289.0,2
E,E01000051,36.941,23.400000000000002,13.0,33.88160719462732,6290.0,2
S,S01010501,40.14130862125657,23.0,18.0,33.88097782248289,6291.0,2
S,S01006631,36.70935644209819,17.0,13.0,33.880200269124686,6292.0,2
E,E01018928,38.112,24.3,18.5,33.86736526045955,6293.0,2
E,E01011872,38.594,21.5,19.7,33.864922870561294,6294.0,2
E,E01028026,38.139,23.3,18.3,33.864320363668234,6295.0,2
E,E01002032,37.492,21.3,14.799999999999999,33.8633329178065,6296.0,2
E,E01001971,37.858,24.9,17.599999999999998,33.86324067296506,6297.0,2
E,E01007740,38.432,20.9,18.8,33.862437725325464,6298.0,2
E,E01003483,37.192,23.7,14.299999999999999,33.85774358559058,6299.0,2
E,E01014226,37.873,21.9,16.7,33.856562441687785,6300.0,2
E,E01004817,37.614,21.099999999999998,15.299999999999999,33.855953978470005,6301.0,2
E,E01006713,37.962,19.5,16.3,33.85564463444198,6302.0,2
E,E01021178,37.758,23.1,16.6,33.85467439476254,6303.0,2
E,E01014977,38.039,23.599999999999998,18.0,33.854625294179456,6304.0,2
E,E01028334,37.925,25.4,18.099999999999998,33.85348215982366,6305.0,2
E,E01000508,37.833,24.5,17.4,33.85297150885127,6306.0,2
E,E01019644,38.855,21.8,21.0,33.85173350517986,6307.0,2
E,E01007517,37.85,20.9,16.3,33.848750638101095,6308.0,2
E,E01006832,38.304,20.3,18.099999999999998,33.847640697036525,6309.0,2
E,E01004922,37.134,24.9,14.499999999999998,33.84379226027885,6310.0,2
E,E01027964,38.884,19.7,20.5,33.83521329158534,6311.0,2
E,E01002840,37.672,27.3,17.7,33.8335247839762,6312.0,2
S,S01013133,41.17904246370192,23.0,20.0,33.832281616395555,6313.0,2
E,E01022818,38.427,22.400000000000002,19.400000000000002,33.83199216826711,6314.0,2
S,S01009162,40.51563568764627,22.0,19.0,33.82941616071602,6315.0,2
S,S01012704,38.115191338400834,20.0,15.0,33.82298237078707,6316.0,2
E,E01032450,37.58,19.3,14.7,33.82062908543022,6317.0,2
E,E01003066,37.398,22.8,15.1,33.81079305943771,6318.0,2
E,E01012573,37.374,25.5,15.9,33.80802572732325,6319.0,2
E,E01003502,36.469,23.0,11.1,33.80733598671124,6320.0,2
E,E01001152,37.166,22.5,14.000000000000002,33.806333419938426,6321.0,2
E,E01003601,37.186,20.4,13.4,33.8045085427947,6322.0,2
E,E01011639,37.532,20.0,14.799999999999999,33.80141932644347,6323.0,2
E,E01033160,38.497,23.5,20.200000000000003,33.80081126068567,6324.0,2
W,W01001830,33.8,21.0,15.0,33.8,6325.5,2
W,W01001352,33.8,24.0,15.0,33.8,6325.5,2
S,S01013029,38.26023029828454,17.0,16.0,33.79927495755309,6327.0,2
S,S01009838,40.86717260787415,25.0,19.0,33.79809997109051,6328.0,2
E,E01024391,37.879,24.099999999999998,17.7,33.79697869598729,6329.0,2
E,E01007968,37.693,24.7,17.1,33.79253249812715,6330.0,2
E,E01018097,37.998,15.5,15.4,33.79091264869912,6331.0,2
E,E01002782,37.168,27.400000000000002,15.7,33.789632985174585,6332.0,2
S,S01007910,41.10852641869614,27.0,19.0,33.78684977028594,6333.0,2
E,E01021686,37.209,24.7,15.0,33.786244375762486,6334.0,2
E,E01032464,38.756,25.3,22.0,33.784680767083,6335.0,2
S,S01008314,40.44523071636039,26.0,18.0,33.784137167129444,6336.0,2
E,E01033292,37.791,24.8,17.599999999999998,33.783676273860465,6337.0,2
E,E01015896,37.578,24.9,16.7,33.78308125228184,6338.0,2
E,E01000027,37.347,21.6,14.6,33.7813015961284,6339.0,2
E,E01003181,37.286,25.4,15.6,33.77895188376417,6340.0,2
E,E01001441,37.103,23.9,14.299999999999999,33.77883675028685,6341.0,2
E,E01003351,37.163,22.8,14.2,33.778667735203264,6342.0,2
E,E01012821,37.559,28.7,17.9,33.77695905178873,6343.0,2
E,E01015053,37.292,16.2,12.6,33.77410017366999,6344.0,2
E,E01001331,37.261,24.7,15.299999999999999,33.76884397554838,6345.0,2
E,E01015176,37.826,23.200000000000003,17.299999999999997,33.7651911280489,6346.0,2
E,E01008089,37.438,24.7,16.1,33.76336084232268,6347.0,2
E,E01013910,37.476,22.0,15.4,33.756769959813994,6348.0,2
E,E01007136,38.771,25.900000000000002,22.400000000000002,33.7517653092888,6349.0,2
E,E01006298,38.275,25.5,20.1,33.749084539562176,6350.0,2
E,E01032234,38.083,23.5,18.6,33.747732065205334,6351.0,2
E,E01006111,37.381,32.5,18.5,33.74692931161975,6352.0,2
S,S01009825,40.04159951197291,23.0,18.0,33.74376454705872,6353.0,2
E,E01018996,38.386,21.2,19.2,33.74026848139149,6354.0,2
E,E01009944,37.633,25.4,17.299999999999997,33.73621149101353,6355.0,2
E,E01032235,37.695,24.2,17.2,33.730130358046836,6356.0,2
E,E01023006,38.034,24.8,18.9,33.72713237005699,6357.0,2
E,E01010087,37.57,23.400000000000002,16.400000000000002,33.7267438253667,6358.0,2
E,E01002003,36.814,20.4,12.1,33.723354703444954,6359.0,2
E,E01012357,37.366,21.8,15.0,33.72046796933963,6360.0,2
E,E01020348,37.643,24.099999999999998,17.0,33.715181635906255,6361.0,2
E,E01001876,37.345,20.8,14.6,33.714791014484,6362.0,2
E,E01013504,36.867,22.900000000000002,13.200000000000001,33.71377864702626,6363.0,2
E,E01020998,37.928,22.1,17.599999999999998,33.712645313355374,6364.0,2
E,E01015634,37.05,24.0,14.399999999999999,33.706008069787444,6365.0,2
S,S01006729,37.73939499106506,22.0,14.0,33.70082919159501,6366.0,2
E,E01008693,38.378,23.200000000000003,20.0,33.69825117282632,6367.0,2
E,E01006510,37.409,17.0,13.700000000000001,33.69604084420429,6368.0,2
E,E01001947,37.614,28.1,18.3,33.69017696924564,6369.0,2
E,E01000781,37.305,25.2,16.0,33.68593039051871,6370.0,2
E,E01024047,37.255,17.4,13.200000000000001,33.68535613707221,6371.0,2
S,S01011528,41.35901662535455,21.0,21.0,33.68495687434909,6372.0,2
E,E01010091,37.907,24.099999999999998,18.3,33.68105364377887,6373.0,2
E,E01022292,37.228,21.6,14.499999999999998,33.678580252371006,6374.0,2
S,S01010779,39.5816873020886,24.0,17.0,33.67754942844002,6375.0,2
E,E01014636,37.822,19.400000000000002,16.400000000000002,33.673856100913234,6376.0,2
E,E01015660,38.527,19.1,19.400000000000002,33.67318470655244,6377.0,2
S,S01013247,40.52654457037615,23.0,19.0,33.672735353998476,6378.0,2
E,E01002856,37.842,20.9,17.0,33.670096152993096,6379.0,2
E,E01020797,38.565,25.5,21.7,33.66980311371693,6380.0,2
E,E01025101,37.805,23.5,17.7,33.669707493253156,6381.0,2
S,S01010639,40.14886855257599,20.0,19.0,33.66808059553017,6382.0,2
E,E01007910,37.294,22.7,15.2,33.667431803068006,6383.0,2
E,E01013347,37.231,20.5,14.2,33.66617235993336,6384.0,2
E,E01032722,36.878,18.8,12.1,33.662918397012106,6385.0,2
E,E01013448,37.19,22.2,14.6,33.66199777042538,6386.0,2
E,E01013994,37.559,22.7,16.400000000000002,33.6586733910467,6387.0,2
E,E01027423,38.321,19.5,18.7,33.655598243893934,6388.0,2
E,E01013694,37.238,28.1,16.8,33.653357743914874,6389.0,2
E,E01029095,37.614,18.8,15.4,33.64657159060359,6390.0,2
S,S01011250,40.34369481225849,26.0,18.0,33.6444099739465,6391.0,2
E,E01007872,36.949,21.2,13.3,33.640206856818224,6392.0,2
E,E01009018,37.159,18.099999999999998,13.200000000000001,33.639212164280615,6393.0,2
E,E01025269,37.15,20.3,13.900000000000002,33.63652352031879,6394.0,2
E,E01006962,37.74,23.0,17.4,33.63299654364455,6395.0,2
S,S01008455,39.95919106033804,23.0,18.0,33.6303593260845,6396.0,2
E,E01003557,36.797,20.3,12.4,33.624255055395174,6397.0,2
E,E01029445,36.975,19.400000000000002,12.9,33.62032311422911,6398.0,2
E,E01008820,38.737,25.0,22.5,33.61874802559276,6399.0,2
E,E01001745,36.826,27.0,14.799999999999999,33.61110538737187,6400.0,2
E,E01033104,36.728,15.0,10.4,33.610156658433525,6401.0,2
E,E01028514,36.998,24.099999999999998,14.6,33.60994465791305,6402.0,2
S,S01009840,40.72825398802772,25.0,19.0,33.60692908426303,6403.0,2
E,E01032565,37.246,22.2,15.1,33.600262756192315,6404.0,2
W,W01000510,33.6,25.0,21.0,33.6,6406.0,2
W,W01001498,33.6,27.0,15.0,33.6,6406.0,2
W,W01000638,33.6,27.0,16.0,33.6,6406.0,2
E,E01004273,36.777,28.1,15.0,33.59871391473573,6408.0,2
E,E01007395,38.267,22.8,19.8,33.59618351327701,6409.0,2
S,S01010213,38.9837464859261,24.0,16.0,33.593081113373145,6410.0,2
E,E01018542,37.475,24.2,16.8,33.59250562059265,6411.0,2
E,E01020743,38.083,27.0,20.4,33.591937093371534,6412.0,2
S,S01011457,38.359039807610834,19.0,16.0,33.59186443958401,6413.0,2
E,E01026379,37.557,23.1,16.8,33.59151778581016,6414.0,2
E,E01008210,37.968,23.9,18.9,33.584259662404584,6415.0,2
E,E01022131,37.299,26.1,16.7,33.5818334536693,6416.0,2
E,E01013332,37.157,21.0,14.399999999999999,33.578813478473975,6417.0,2
S,S01011456,38.723153957557145,22.0,16.0,33.57785622610856,6418.0,2
E,E01028231,37.81,23.5,18.099999999999998,33.577835992118644,6419.0,2
E,E01008630,37.933,27.3,19.900000000000002,33.5774751170874,6420.0,2
E,E01032907,37.671,22.0,17.0,33.57608321924353,6421.0,2
S,S01007830,40.82911616175693,26.0,19.0,33.574036222116185,6422.0,2
E,E01005471,37.456,23.0,16.400000000000002,33.57286958123972,6423.0,2
E,E01028304,37.166,22.0,14.799999999999999,33.57168134094327,6424.0,2
E,E01007656,37.985,20.8,18.0,33.571669313244186,6425.0,2
E,E01005633,38.554,24.099999999999998,21.6,33.5697060688383,6426.0,2
E,E01020930,37.815,25.0,18.7,33.55806467871558,6427.0,2
E,E01007417,37.755,21.8,17.4,33.55244430975747,6428.0,2
E,E01008491,37.744,24.9,18.4,33.54713704937049,6429.0,2
E,E01006876,38.103,18.9,18.0,33.54473302270739,6430.0,2
S,S01010858,39.60967955720708,25.0,17.0,33.54437766214586,6431.0,2
E,E01033182,37.154,19.400000000000002,14.000000000000002,33.54406836251286,6432.0,2
E,E01026101,38.848,24.4,23.1,33.54313739603822,6433.0,2
E,E01008964,37.57,23.799999999999997,17.299999999999997,33.54021229015852,6434.0,2
E,E01023055,37.845,23.1,18.3,33.5344036669744,6435.0,2
S,S01011455,38.56485492958171,21.0,16.0,33.531708176569346,6436.0,2
S,S01012136,40.67236646172002,25.0,19.0,33.5300202582277,6437.0,2
E,E01010474,37.523,19.1,15.6,33.52497256170191,6438.0,2
E,E01007232,38.563,19.8,20.4,33.524919192605275,6439.0,2
E,E01005003,36.88,24.3,14.499999999999998,33.5243846717495,6440.0,2
E,E01025520,38.334,25.2,21.2,33.520597964139945,6441.0,2
E,E01009592,36.988,21.3,14.000000000000002,33.51976828350427,6442.0,2
E,E01007263,38.409,26.3,21.9,33.51905633412671,6443.0,2
E,E01020573,38.502,19.0,19.900000000000002,33.51694135209736,6444.0,2
E,E01015898,37.168,24.9,16.0,33.51555235259876,6445.0,2
E,E01016743,36.65,21.8,12.7,33.51514170565335,6446.0,2
E,E01020645,37.464,26.1,17.7,33.51493691657618,6447.0,2
E,E01027151,36.722,17.2,11.5,33.51346166460613,6448.0,2
S,S01010305,39.29874370983308,27.0,16.0,33.51148133931671,6449.0,2
S,S01008454,40.3648460107962,27.0,18.0,33.501823984743766,6450.0,2
W,W01000973,33.5,24.0,17.0,33.5,6452.0,2
W,W01001642,33.5,24.0,13.0,33.5,6452.0,2
W,W01000848,33.5,28.0,15.0,33.5,6452.0,2
E,E01010619,36.802,22.6,13.700000000000001,33.4987443847217,6454.0,2
E,E01017602,37.674,22.1,17.4,33.49012383599212,6455.0,2
E,E01005066,37.187,20.4,14.7,33.48964794253323,6456.0,2
E,E01009265,38.104,21.2,19.0,33.48785912179342,6457.0,2
E,E01009385,37.571,19.2,16.0,33.48704727489929,6458.0,2
E,E01004306,36.699,21.7,13.0,33.48649206572846,6459.0,2
E,E01017946,36.991,19.3,13.5,33.483542003020176,6460.0,2
E,E01001713,37.076,27.800000000000004,16.7,33.48059625259722,6461.0,2
E,E01020820,37.665,25.4,18.5,33.478743201824,6462.0,2
E,E01005504,37.221,19.5,14.6,33.47781982717423,6463.0,2
E,E01004615,37.117,25.4,16.1,33.477046387287096,6464.0,2
E,E01011230,36.751,23.3,13.8,33.476332352638366,6465.0,2
S,S01009628,38.64902631346928,22.0,16.0,33.4758465208986,6466.0,2
S,S01010743,38.07412847374394,26.0,14.0,33.47469627906144,6467.0,2
E,E01026455,37.256,21.4,15.4,33.473654799712634,6468.0,2
E,E01010446,37.802,22.3,18.099999999999998,33.47273299782439,6469.0,2
S,S01011618,38.5200637679748,21.0,16.0,33.470069455310146,6470.0,2
E,E01013315,37.891,24.099999999999998,19.1,33.4695576080061,6471.0,2
E,E01029362,37.5,23.5,17.2,33.46565384046954,6472.0,2
E,E01003092,36.627,25.4,14.000000000000002,33.46435371872925,6473.0,2
E,E01014802,38.715,20.3,21.5,33.4600788160906,6474.0,2
E,E01012193,37.926,24.7,19.5,33.45799063752248,6475.0,2
S,S01012602,40.61458463061226,25.0,19.0,33.450504611530405,6476.0,2
E,E01024585,38.419,24.099999999999998,21.5,33.449905935232444,6477.0,2
E,E01012342,37.112,23.0,15.4,33.448697156903165,6478.0,2
E,E01018463,37.047,18.0,13.5,33.4387072015056,6479.0,2
E,E01001695,36.783,23.9,14.299999999999999,33.43726095331761,6480.0,2
E,E01010567,37.676,22.6,17.8,33.435284894831874,6481.0,2
S,S01011198,38.86737363337523,24.0,16.0,33.43293626418456,6482.0,2
E,E01004424,37.256,21.8,15.7,33.43293619894771,6483.0,2
E,E01008894,37.129,19.8,14.499999999999998,33.428059841128615,6484.0,2
E,E01003324,37.075,20.5,14.499999999999998,33.426747691689236,6485.0,2
E,E01017238,36.693,20.1,12.7,33.42424252093022,6486.0,2
E,E01005209,36.387,16.6,10.2,33.42352072709595,6487.0,2
E,E01024775,37.474,22.400000000000002,16.900000000000002,33.42229064143154,6488.0,2
S,S01011659,38.48410870646664,21.0,16.0,33.42059040777822,6489.0,2
S,S01011344,40.959587734723655,28.0,19.0,33.410197003600125,6490.0,2
E,E01012642,37.288,24.4,16.8,33.408991197467074,6491.0,2
E,E01023860,37.481,20.9,16.5,33.40626673573987,6492.0,2
E,E01010465,37.006,27.800000000000004,16.7,33.405876547010195,6493.0,2
E,E01008114,36.464,15.0,10.100000000000001,33.40126309315551,6494.0,2
E,E01028230,37.781,24.4,19.0,33.40058398338098,6495.0,2
W,W01001491,33.4,22.0,15.0,33.4,6497.5,2
W,W01000454,33.4,24.0,21.0,33.4,6497.5,2
W,W01001468,33.4,22.0,18.0,33.4,6497.5,2
W,W01001546,33.4,28.0,15.0,33.4,6497.5,2
S,S01009834,39.91618537576528,24.0,18.0,33.39948475286137,6500.0,2
E,E01014293,37.592,18.7,16.3,33.39632188628295,6501.0,2
E,E01029447,36.697,20.599999999999998,13.0,33.39584058424156,6502.0,2
E,E01010615,36.838,15.4,11.899999999999999,33.3952288689903,6503.0,2
S,S01008906,39.53373227551028,21.0,18.0,33.38825608018092,6504.0,2
E,E01006397,38.116,19.8,19.0,33.388010681581406,6505.0,2
S,S01012288,39.78301707908624,23.0,18.0,33.3879200024786,6506.0,2
E,E01005978,37.776,20.9,17.9,33.38092674320337,6507.0,2
E,E01024883,37.33,25.0,17.299999999999997,33.380594041801615,6508.0,2
E,E01013993,37.391,19.6,15.8,33.37570306704184,6509.0,2
E,E01029842,37.597,25.6,18.7,33.3736479667153,6510.0,2
E,E01007364,38.721,20.3,21.9,33.36927473932161,6511.0,2
S,S01011522,39.351170594337454,24.0,17.0,33.36032713312746,6512.0,2
E,E01019505,38.333,20.200000000000003,20.200000000000003,33.36020376647138,6513.0,2
E,E01013917,37.673,23.799999999999997,18.5,33.35853113092154,6514.0,2
E,E01013499,37.949,21.3,18.9,33.35475746749114,6515.0,2
E,E01021014,37.356,24.0,17.2,33.352179564904226,6516.0,2
E,E01026689,36.555,17.4,11.5,33.35129572879115,6517.0,2
E,E01008977,36.782,18.9,13.0,33.34977322287065,6518.0,2
E,E01029390,37.579,25.2,18.6,33.34654861741963,6519.0,2
E,E01009742,37.206,24.099999999999998,16.6,33.34592581113228,6520.0,2
S,S01009065,38.92822061683765,25.0,16.0,33.344977065945926,6521.0,2
E,E01026966,37.76,20.0,17.7,33.34002956530846,6522.0,2
E,E01013497,36.988,25.4,16.1,33.33934864413387,6523.0,2
E,E01029346,37.579,23.9,18.2,33.33914667439762,6524.0,2
E,E01013678,37.311,21.4,16.2,33.33794589389242,6525.0,2
E,E01010559,37.846,22.400000000000002,18.9,33.33332939059752,6526.0,2
E,E01003207,36.749,23.3,14.399999999999999,33.32838456946408,6527.0,2
E,E01009980,36.968,22.8,15.2,33.32749842651976,6528.0,2
E,E01009317,37.422,21.6,16.8,33.32671099725123,6529.0,2
E,E01005744,37.537,19.400000000000002,16.6,33.32103584525643,6530.0,2
E,E01007533,36.556,18.099999999999998,11.899999999999999,33.311483296493705,6531.0,2
E,E01000025,36.702,21.9,13.8,33.311371026129095,6532.0,2
E,E01006479,37.484,26.6,18.8,33.309196523811686,6533.0,2
E,E01009757,37.404,21.3,16.7,33.30765861456975,6534.0,2
S,S01009760,39.72302002606185,23.0,18.0,33.3053559095846,6535.0,2
E,E01029307,36.865,25.4,15.7,33.30526407013597,6536.0,2
E,E01012101,38.576,19.6,21.3,33.30398237446398,6537.0,2
S,S01011487,38.39899142856645,21.0,16.0,33.3034574739893,6538.0,2
E,E01008341,37.383,20.9,16.5,33.301659147918045,6539.0,2
W,W01000480,33.3,20.0,15.0,33.3,6542.5,2
W,W01000625,33.3,22.0,18.0,33.3,6542.5,2
W,W01001014,33.3,23.0,16.0,33.3,6542.5,2
W,W01000392,33.3,24.0,14.0,33.3,6542.5,2
W,W01000856,33.3,29.0,22.0,33.3,6542.5,2
W,W01001529,33.3,22.0,17.0,33.3,6542.5,2
E,E01010535,37.892,25.3,20.200000000000003,33.299864918595745,6546.0,2
E,E01012307,37.568,22.0,17.7,33.29602341941028,6547.0,2
E,E01014199,37.023,25.3,16.400000000000002,33.29575506309161,6548.0,2
E,E01006788,36.881,21.4,14.499999999999998,33.292090064304155,6549.0,2
E,E01013002,37.162,23.1,16.3,33.29139594012894,6550.0,2
E,E01028319,37.41,24.9,18.0,33.28782593424597,6551.0,2
S,S01006698,39.95964501802917,25.0,18.0,33.287598211836205,6552.0,2
S,S01010925,40.20865341058683,27.0,18.0,33.28688175503458,6553.0,2
E,E01009740,36.625,22.0,13.600000000000001,33.285830628078614,6554.0,2
E,E01024247,37.899,20.5,18.7,33.28561482778243,6555.0,2
E,E01026111,38.109,16.5,18.3,33.285103902938914,6556.0,2
S,S01010229,39.83268965871627,24.0,18.0,33.284583307020625,6557.0,2
E,E01001750,36.039,22.8,11.3,33.28364526482443,6558.0,2
S,S01011511,40.485689965289744,25.0,19.0,33.27312804743643,6559.0,2
E,E01026026,37.301,23.1,17.0,33.269652836753686,6560.0,2
E,E01012171,37.479,25.5,18.6,33.263947080709265,6561.0,2
E,E01014208,38.104,17.8,18.8,33.26286656839277,6562.0,2
E,E01029450,37.605,23.200000000000003,18.4,33.2619666301211,6563.0,2
E,E01021049,36.973,25.2,16.3,33.25863903394151,6564.0,2
