nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01029554,52.825,30.8,24.6,55.36112374329546,2188.0,1
E,E01011093,53.065,31.1,23.9,55.35028185902065,2189.0,1
E,E01006675,53.824,29.799999999999997,22.900000000000002,55.340839367346774,2190.0,1
E,E01012847,52.805,34.300000000000004,22.8,55.33901569451746,2191.0,1
W,W01000957,49.2,34.0,23.0,55.32842995827519,2192.0,1
E,E01033647,53.34,30.599999999999998,23.5,55.327985552547666,2193.0,1
E,E01006567,53.323,28.1,24.8,55.324652019525466,2194.0,1
E,E01025083,55.044,26.3,22.0,55.32184894633714,2195.0,1
S,S01009557,55.31719028945037,31.0,24.0,55.31719028945037,2196.0,1
E,E01006613,53.795,28.000000000000004,23.799999999999997,55.31248036368562,2197.0,1
E,E01033369,53.58,34.0,21.2,55.3092457252765,2198.0,1
E,E01012586,53.209,29.4,24.3,55.29445589022737,2199.0,1
W,W01001280,50.4,31.0,22.0,55.28958336772994,2200.0,1
W,W01001215,48.5,29.0,25.0,55.269056711410684,2201.0,1
E,E01007732,53.301,26.900000000000002,25.3,55.2676812750816,2202.0,1
E,E01011789,53.193,26.5,25.7,55.2545984786749,2203.0,1
E,E01010732,52.993,34.4,22.1,55.25119115927378,2204.0,1
E,E01010631,53.89,31.5,21.6,55.23558894588358,2205.0,1
E,E01015637,54.547,29.7,21.099999999999998,55.235389999284486,2206.0,1
E,E01026635,52.938,31.2,23.799999999999997,55.234099702067596,2207.0,1
E,E01012864,55.049,25.4,22.2,55.23280423278948,2208.0,1
S,S01007583,55.23108135140774,31.0,23.0,55.23108135140774,2209.0,1
E,E01011899,53.756,31.0,22.1,55.220011118271664,2210.0,1
E,E01018524,51.938,32.2,25.4,55.21761211584061,2211.0,1
E,E01000521,53.09,31.8,23.1,55.20997092343382,2212.0,1
E,E01013958,52.553,36.0,22.1,55.203080647655476,2213.0,1
E,E01032937,54.089,25.900000000000002,23.9,55.19171985581765,2214.0,1
E,E01010143,51.303,31.6,27.0,55.19105994899746,2215.0,1
E,E01004996,52.843,28.599999999999998,25.2,55.187936407224306,2216.0,1
S,S01010861,55.1853559304306,31.0,26.0,55.1853559304306,2217.0,1
E,E01009094,53.261,32.2,22.400000000000002,55.16393191447981,2218.0,1
E,E01013909,54.102,29.599999999999998,21.9,55.15986417941733,2219.0,1
E,E01009016,54.21,28.9,22.0,55.151364885278745,2220.0,1
E,E01007228,51.602,28.9,27.6,55.14421549094892,2221.0,1
E,E01010238,53.106,29.2,24.2,55.141917882259875,2222.0,1
E,E01005692,51.757,28.199999999999996,27.6,55.13617629366472,2223.0,1
E,E01011101,50.772,35.699999999999996,25.900000000000002,55.134503426142174,2224.0,1
S,S01007848,55.1281119184389,31.0,23.0,55.1281119184389,2225.0,1
E,E01015263,52.249,33.1,24.0,55.11981235331883,2226.0,1
E,E01015080,54.04,29.599999999999998,21.9,55.11177276983686,2227.0,1
E,E01005201,54.271,34.9,18.7,55.1102405263379,2228.0,1
S,S01011666,55.09789181749344,32.0,22.0,55.09789181749344,2229.0,1
E,E01009000,54.211,28.000000000000004,22.3,55.09521379442447,2230.0,1
E,E01018930,52.378,31.8,24.3,55.08965091250539,2231.0,1
E,E01009957,53.031,34.9,21.3,55.08431598598795,2232.0,1
E,E01026092,51.906,31.6,25.4,55.082846982094985,2233.0,1
S,S01007826,55.08154669298779,30.0,18.0,55.08154669298779,2234.0,1
E,E01008931,51.975,31.3,25.4,55.08139618642121,2235.0,1
S,S01011663,55.07945489466484,29.0,22.0,55.07945489466484,2236.0,1
E,E01008604,50.844,31.3,27.800000000000004,55.0680268582269,2237.0,1
E,E01004851,51.383,36.4,24.0,55.05277464080913,2238.0,1
E,E01005074,52.718,32.7,23.0,55.05034181326013,2239.0,1
E,E01014829,52.821,33.6,22.3,55.043177188229315,2240.0,1
E,E01005532,52.653,29.4,24.8,55.04316601119208,2241.0,1
E,E01018550,52.036,32.300000000000004,24.6,55.023981175636386,2242.0,1
E,E01008846,51.72,35.4,23.7,55.0229462373134,2243.0,1
S,S01009839,55.022643187354944,30.0,23.0,55.022643187354944,2244.0,1
E,E01015663,52.583,31.900000000000002,23.599999999999998,55.01501273150152,2245.0,1
W,W01001661,54.1,33.0,16.0,55.00844041173352,2246.0,1
E,E01004818,53.115,30.2,23.3,55.008171846579955,2247.0,1
E,E01014605,53.178,30.9,22.8,55.005325173896225,2248.0,1
S,S01007845,55.00259771767267,33.0,22.0,55.00259771767267,2249.0,1
W,W01000511,49.7,37.0,21.0,54.992939689858716,2250.0,1
S,S01012863,54.98849989582232,30.0,25.0,54.98849989582232,2251.0,1
E,E01010720,54.436,29.799999999999997,20.599999999999998,54.987633351557946,2252.0,1
S,S01009127,54.97497689502328,28.0,23.0,54.97497689502328,2253.0,1
E,E01013871,52.842,32.9,22.400000000000002,54.96719478709877,2254.0,1
S,S01011245,54.96326930334645,29.0,27.0,54.96326930334645,2255.0,1
E,E01012952,51.961,25.7,27.900000000000002,54.94430242296789,2256.0,1
E,E01005381,53.441,29.799999999999997,22.6,54.93576968016524,2257.0,1
S,S01010086,54.93232710344518,29.0,22.0,54.93232710344518,2258.0,1
E,E01012656,52.557,33.1,22.8,54.92676253407772,2259.0,1
E,E01004927,52.253,31.8,24.099999999999998,54.920699836889554,2260.0,1
E,E01028066,53.979,28.999999999999996,21.8,54.91851697281473,2261.0,1
E,E01016843,53.152,30.7,22.7,54.9125135939561,2262.0,1
S,S01010066,54.90751029851995,31.0,19.0,54.90751029851995,2263.0,1
E,E01012250,52.683,31.2,23.400000000000002,54.89231921135363,2264.0,1
E,E01033258,52.776,35.9,20.8,54.88977880275965,2265.0,1
E,E01016010,54.257,31.2,20.0,54.889346474887255,2266.0,1
E,E01026620,50.794,31.7,27.200000000000003,54.886561538434606,2267.0,1
S,S01011465,54.88311469877052,31.0,19.0,54.88311469877052,2268.0,1
E,E01006913,51.363,31.4,26.1,54.876985453919126,2269.0,1
W,W01000336,52.6,32.0,18.0,54.86678723567796,2270.0,1
E,E01014638,54.055,26.8,22.6,54.86231096329664,2271.0,1
S,S01011496,54.85724449895613,26.0,23.0,54.85724449895613,2272.0,1
E,E01010839,54.755,33.0,17.9,54.84953819063724,2273.0,1
E,E01008289,51.314,34.0,24.8,54.84744886595148,2274.0,1
E,E01014212,51.412,31.0,26.1,54.84169734013968,2275.0,1
E,E01005101,52.25,28.999999999999996,25.3,54.83725747960911,2276.0,1
E,E01006505,52.24,30.8,24.4,54.835365435308354,2277.0,1
E,E01010066,51.921,32.300000000000004,24.3,54.82679048470593,2278.0,1
S,S01010211,54.8225511138115,31.0,24.0,54.8225511138115,2279.0,1
E,E01006863,53.24,26.3,24.5,54.822451418104954,2280.0,1
E,E01020995,52.177,28.999999999999996,25.4,54.81663001744679,2281.0,1
S,S01010270,54.80128003626038,30.0,23.0,54.80128003626038,2282.0,1
E,E01009579,53.177,32.9,21.2,54.79508800106207,2283.0,1
E,E01005933,52.714,32.300000000000004,22.5,54.7939618295723,2284.0,1
E,E01033358,54.73,30.2,19.2,54.78502743391391,2285.0,1
E,E01027740,50.791,28.599999999999998,28.499999999999996,54.78414359490392,2286.0,1
E,E01005464,52.046,32.9,23.599999999999998,54.78171867286775,2287.0,1
E,E01006606,53.734,26.3,23.3,54.77367582760528,2288.0,1
E,E01006552,53.251,32.0,21.4,54.7595643723701,2289.0,1
E,E01033650,52.488,35.9,21.0,54.7383790371378,2290.0,1
S,S01010217,54.73422739917411,34.0,21.0,54.73422739917411,2291.0,1
S,S01007810,54.73111732842567,30.0,22.0,54.73111732842567,2292.0,1
E,E01025082,52.053,31.8,24.0,54.72956996331848,2293.0,1
S,S01007612,54.72851687303079,27.0,26.0,54.72851687303079,2294.0,1
E,E01013296,55.058,27.3,19.8,54.72402942450974,2295.0,1
E,E01009373,52.035,36.9,21.4,54.71422625892346,2296.0,1
E,E01024865,52.729,25.900000000000002,25.5,54.71275222510045,2297.0,1
E,E01017332,51.772,32.1,24.4,54.71056434205973,2298.0,1
E,E01006919,51.547,33.2,24.3,54.70160633301854,2299.0,1
E,E01032515,53.509,28.199999999999996,22.6,54.69533173430068,2300.0,1
E,E01030018,51.772,31.8,24.5,54.691588755809484,2301.0,1
E,E01009951,52.644,33.0,22.0,54.687951326659466,2302.0,1
E,E01014361,53.112,33.5,20.7,54.67463187745507,2303.0,1
E,E01013456,53.687,28.7,21.9,54.67304636079836,2304.0,1
E,E01010111,52.193,30.3,24.3,54.67129294901312,2305.0,1
E,E01008824,50.857,32.4,26.1,54.66773710007559,2306.0,1
E,E01007919,51.25,31.900000000000002,25.5,54.66497701682638,2307.0,1
E,E01015607,53.457,31.2,21.099999999999998,54.664771394791174,2308.0,1
E,E01005602,51.4,31.8,25.2,54.655014358281136,2309.0,1
E,E01025188,52.933,30.4,22.6,54.651674149822846,2310.0,1
E,E01005313,53.604,30.3,21.2,54.64987522826152,2311.0,1
E,E01012578,51.584,35.5,22.900000000000002,54.64780900933773,2312.0,1
S,S01008710,54.64044604567537,30.0,20.0,54.64044604567537,2313.0,1
E,E01012093,54.007,32.4,19.2,54.62734666865654,2314.0,1
E,E01008858,51.041,34.699999999999996,24.4,54.619974074336646,2315.0,1
E,E01004942,50.761,37.2,23.7,54.608912007785726,2316.0,1
E,E01005874,51.441,29.4,26.200000000000003,54.607004640592436,2317.0,1
S,S01009861,54.60659521750053,28.0,21.0,54.60659521750053,2318.0,1
E,E01027966,51.681,26.8,27.0,54.604712325387716,2319.0,1
S,S01010246,54.60011104787333,31.0,22.0,54.60011104787333,2320.0,1
W,W01001666,52.4,31.0,18.0,54.5966882313914,2321.0,1
E,E01005328,51.362,28.1,27.0,54.59548574871154,2322.0,1
E,E01033129,53.861,26.900000000000002,22.2,54.58617017444316,2323.0,1
E,E01025389,51.942,32.800000000000004,23.3,54.57473636862188,2324.0,1
E,E01005068,53.113,29.599999999999998,22.400000000000002,54.572710101215186,2325.0,1
E,E01008972,51.82,30.099999999999998,24.9,54.56129866895612,2326.0,1
E,E01013811,53.234,30.4,21.7,54.56118353814415,2327.0,1
E,E01012352,52.096,29.7,24.5,54.55810199055608,2328.0,1
E,E01011721,54.238,27.900000000000002,20.8,54.55788845326419,2329.0,1
E,E01001885,50.627,36.5,24.2,54.55668625982084,2330.0,1
W,W01000884,50.3,30.0,21.0,54.555591592774384,2331.0,1
E,E01007269,51.822,33.0,23.400000000000002,54.55430043567895,2332.0,1
E,E01007238,50.408,31.4,27.200000000000003,54.53218184987187,2333.0,1
E,E01005515,51.606,33.0,23.799999999999997,54.53074134716059,2334.0,1
E,E01010838,53.651,31.2,20.3,54.52728061247058,2335.0,1
E,E01009380,53.218,33.7,19.900000000000002,54.50553024059901,2336.0,1
E,E01010291,53.521,32.1,20.0,54.483370544681605,2337.0,1
E,E01011045,51.672,33.4,23.3,54.47524979763678,2338.0,1
E,E01010286,52.756,33.900000000000006,20.7,54.471789947021506,2339.0,1
E,E01027083,52.064,29.9,24.2,54.46193965538471,2340.0,1
E,E01017210,53.919,28.9,20.7,54.45769370177933,2341.0,1
E,E01008100,52.765,31.2,22.0,54.451975858954285,2342.0,1
S,S01012666,54.448885986288936,29.0,22.0,54.448885986288936,2343.0,1
E,E01010803,55.03,30.4,17.5,54.44243872045803,2344.0,1
E,E01007017,50.852,33.300000000000004,25.0,54.43281516511032,2345.0,1
E,E01012915,52.637,33.0,21.3,54.43054759142975,2346.0,1
S,S01010146,54.426704638338535,34.0,21.0,54.426704638338535,2347.0,1
E,E01032558,52.51,33.900000000000006,21.099999999999998,54.42496082160937,2348.0,1
S,S01011486,54.42297991814856,31.0,18.0,54.42297991814856,2349.0,1
E,E01005733,52.334,28.7,24.099999999999998,54.415486171031674,2350.0,1
S,S01010043,54.39421521313079,29.0,23.0,54.39421521313079,2351.0,1
E,E01030021,52.324,32.7,22.0,54.384765719263044,2352.0,1
E,E01006644,51.819,30.099999999999998,24.4,54.380541529663596,2353.0,1
S,S01009460,54.37582142276339,30.0,23.0,54.37582142276339,2354.0,1
E,E01010618,53.623,32.800000000000004,19.1,54.36678974284293,2355.0,1
E,E01013472,52.461,32.6,21.7,54.364719378063846,2356.0,1
E,E01024875,52.473,34.300000000000004,20.8,54.361568067308696,2357.0,1
E,E01018103,52.745,30.0,22.400000000000002,54.36056015602412,2358.0,1
E,E01013859,51.239,28.7,26.3,54.358048298551466,2359.0,1
E,E01006950,51.794,27.1,25.900000000000002,54.35137544114571,2360.0,1
E,E01004797,53.253,31.5,20.5,54.345529258767655,2361.0,1
E,E01015916,50.028,36.9,24.7,54.34533850194374,2362.0,1
E,E01005348,50.909,35.099999999999994,23.7,54.338907692755484,2363.0,1
E,E01012931,50.355,33.7,25.6,54.33658182695129,2364.0,1
W,W01001609,51.3,31.0,19.0,54.333908535599505,2365.0,1
E,E01009495,51.745,30.8,24.0,54.30742464944416,2366.0,1
E,E01007227,52.67,30.8,22.0,54.30499156808471,2367.0,1
E,E01001845,50.985,33.0,24.5,54.30102564341388,2368.0,1
S,S01009862,54.28242242610019,28.0,22.0,54.28242242610019,2369.0,1
S,S01011559,54.28139611390034,29.0,18.0,54.28139611390034,2370.0,1
E,E01010718,52.571,29.299999999999997,22.900000000000002,54.27730769220087,2371.0,1
W,W01001746,49.4,33.0,21.0,54.27587990594283,2372.0,1
E,E01005272,52.608,30.7,22.1,54.27457249260696,2373.0,1
E,E01009056,51.196,31.1,24.9,54.2605215033304,2374.0,1
E,E01006812,51.739,32.9,22.8,54.25561827442105,2375.0,1
E,E01007945,51.154,31.6,24.7,54.24757066400311,2376.0,1
S,S01010920,54.23741338398976,30.0,23.0,54.23741338398976,2377.0,1
E,E01001210,50.708,34.8,24.0,54.23601544787534,2378.0,1
E,E01013862,51.207,31.3,24.7,54.233709181985986,2379.0,1
S,S01011010,54.2285160339627,26.0,27.0,54.2285160339627,2380.0,1
W,W01000963,49.9,34.0,20.0,54.22742063285259,2381.0,1
S,S01011610,54.21456221135541,28.0,21.0,54.21456221135541,2382.0,1
E,E01009057,51.11,36.3,22.3,54.21075634215264,2383.0,1
S,S01013415,54.20316470083865,27.0,22.0,54.20316470083865,2384.0,1
E,E01012849,52.046,28.799999999999997,24.0,54.17442148274866,2385.0,1
E,E01007370,51.735,29.5,24.3,54.16944537102288,2386.0,1
S,S01010887,54.169196531122445,34.0,24.0,54.169196531122445,2387.0,1
E,E01008157,51.545,29.9,24.5,54.16735689995999,2388.0,1
E,E01008123,52.796,29.7,21.9,54.165165866818015,2389.0,1
E,E01009198,52.742,30.5,21.6,54.16188259898346,2390.0,1
E,E01016007,53.537,33.4,18.4,54.15805200485185,2391.0,1
E,E01027393,51.243,30.5,24.8,54.15103783912585,2392.0,1
E,E01015088,51.479,35.0,22.0,54.15077743081414,2393.0,1
S,S01011931,54.14408251854752,30.0,21.0,54.14408251854752,2394.0,1
E,E01031429,52.058,31.3,22.6,54.13788038200934,2395.0,1
E,E01033636,51.777,35.8,20.9,54.13255890829954,2396.0,1
E,E01008259,50.152,30.3,27.200000000000003,54.13204730643693,2397.0,1
E,E01024898,53.814,26.3,21.3,54.115803373737734,2398.0,1
E,E01012905,51.713,29.299999999999997,24.3,54.11573275694781,2399.0,1
E,E01002071,53.253,34.699999999999996,18.2,54.103981215993315,2400.0,1
E,E01008941,52.436,28.7,23.0,54.09864505939916,2401.0,1
E,E01007413,51.286,30.8,24.4,54.0953782620862,2402.0,1
S,S01013363,54.09495682372874,30.0,24.0,54.09495682372874,2403.0,1
E,E01013633,52.894,26.400000000000002,23.1,54.06844616619753,2404.0,1
E,E01016908,52.574,30.7,21.6,54.068218312731275,2405.0,1
E,E01010423,51.654,31.4,23.200000000000003,54.058812277691565,2406.0,1
E,E01009136,51.093,31.0,24.6,54.05431486698097,2407.0,1
E,E01012096,50.351,30.4,26.5,54.05275511805432,2408.0,1
E,E01013810,52.69,30.9,21.2,54.05085853195668,2409.0,1
E,E01032434,51.528,33.0,22.6,54.038283719886195,2410.0,1
E,E01011484,53.188,28.7,21.2,54.03401402051068,2411.0,1
E,E01007016,51.478,31.4,23.5,54.03028361075237,2412.0,1
E,E01012380,50.915,31.6,24.6,54.02618974247014,2413.0,1
E,E01008012,52.104,32.2,21.7,54.014510098321935,2414.0,1
E,E01020844,51.438,29.299999999999997,24.6,54.010412968259146,2415.0,1
E,E01009270,51.925,32.5,21.9,54.00263001394361,2416.0,1
E,E01006056,50.209,31.900000000000002,25.900000000000002,54.001491913729126,2417.0,1
E,E01010421,51.231,35.4,21.9,53.99571133891898,2418.0,1
E,E01033649,52.028,32.2,21.8,53.99155563247024,2419.0,1
E,E01016017,52.995,27.1,22.3,53.98708599074161,2420.0,1
E,E01013727,52.184,30.3,22.400000000000002,53.98038234663992,2421.0,1
E,E01017154,51.852,31.7,22.400000000000002,53.979396047486254,2422.0,1
S,S01013072,53.97783595718682,28.0,22.0,53.97783595718682,2423.0,1
E,E01009222,52.312,32.1,21.2,53.9775435892129,2424.0,1
W,W01001707,50.8,31.0,19.0,53.970572302369085,2425.0,1
E,E01015083,50.701,28.999999999999996,26.200000000000003,53.959714556506626,2426.0,1
E,E01005106,52.538,32.4,20.5,53.95584235438766,2427.0,1
S,S01008918,53.954743761616754,29.0,22.0,53.954743761616754,2428.0,1
E,E01007730,50.881,28.000000000000004,26.3,53.95209147038364,2429.0,1
E,E01009886,50.693,29.9,25.7,53.93844338352725,2430.0,1
E,E01010435,51.154,35.199999999999996,22.0,53.93533328481785,2431.0,1
W,W01000964,50.9,30.0,19.0,53.91847503802076,2432.0,1
E,E01016864,52.803,29.5,21.3,53.917969856064964,2433.0,1
E,E01018898,50.302,32.2,25.3,53.91262314295402,2434.0,1
E,E01012838,50.812,35.5,22.5,53.90500821615431,2435.0,1
E,E01033437,50.83,28.7,25.900000000000002,53.89681495178276,2436.0,1
E,E01007856,51.317,33.900000000000006,22.2,53.89554825820482,2437.0,1
W,W01001883,49.6,33.0,20.0,53.88465438191994,2438.0,1
E,E01026867,52.831,32.1,19.8,53.87616710756629,2439.0,1
E,E01024987,50.889,26.900000000000002,26.6,53.86472213445161,2440.0,1
E,E01033226,52.227,28.499999999999996,22.900000000000002,53.863886254406985,2441.0,1
E,E01006105,50.577,33.900000000000006,23.7,53.86149842901316,2442.0,1
W,W01001364,49.9,31.0,20.0,53.85312709986938,2443.0,1
E,E01010607,52.623,33.2,19.6,53.844399158485665,2444.0,1
E,E01005945,51.726,31.3,22.5,53.84436234610566,2445.0,1
E,E01008735,51.152,32.5,23.1,53.83499426133116,2446.0,1
S,S01011196,53.83203483905783,29.0,22.0,53.83203483905783,2447.0,1
E,E01019488,51.317,30.0,24.0,53.828847108347695,2448.0,1
E,E01009360,52.362,34.0,19.7,53.8245378132009,2449.0,1
E,E01019112,51.179,27.6,25.5,53.82197430858884,2450.0,1
E,E01009298,52.592,30.599999999999998,20.9,53.81188231473656,2451.0,1
E,E01010478,51.39,37.0,20.200000000000003,53.80028889453315,2452.0,1
E,E01006573,51.749,28.799999999999997,23.599999999999998,53.80006294038341,2453.0,1
E,E01007352,51.535,27.900000000000002,24.5,53.793121017465666,2454.0,1
E,E01013878,51.436,32.800000000000004,22.2,53.78628917594212,2455.0,1
E,E01028301,51.823,31.900000000000002,21.8,53.77757183316663,2456.0,1
S,S01012150,53.77455576550224,35.0,20.0,53.77455576550224,2457.0,1
E,E01006787,54.351,24.3,20.200000000000003,53.76989859353528,2458.0,1
E,E01000599,51.401,33.800000000000004,21.7,53.76239892993485,2459.0,1
W,W01001867,52.2,34.0,16.0,53.75252723645231,2460.0,1
W,W01001207,48.9,36.0,20.0,53.750277188380565,2461.0,1
S,S01011229,53.73829042933047,32.0,26.0,53.73829042933047,2462.0,1
S,S01010256,53.73614770252587,30.0,25.0,53.73614770252587,2463.0,1
E,E01010833,52.981,30.3,20.0,53.73467859741683,2464.0,1
E,E01017250,53.435,29.9,19.2,53.72556562746969,2465.0,1
E,E01006604,52.369,29.099999999999998,21.9,53.72401191397098,2466.0,1
E,E01014654,51.939,31.7,21.5,53.7229125059653,2467.0,1
E,E01007377,51.655,30.099999999999998,22.900000000000002,53.71338758045606,2468.0,1
E,E01008603,49.806,33.0,25.4,53.71047984200131,2469.0,1
W,W01000600,48.0,28.0,23.0,53.707835932555724,2470.0,1
E,E01025250,52.313,33.1,19.900000000000002,53.693607033244454,2471.0,1
E,E01016031,52.408,31.1,20.7,53.68878663411206,2472.0,1
E,E01012437,51.306,32.0,22.6,53.68284584510738,2473.0,1
E,E01015593,53.026,29.2,20.3,53.67600897365381,2474.0,1
S,S01007855,53.66798438612651,28.0,27.0,53.66798438612651,2475.0,1
E,E01010462,49.978,34.2,24.3,53.667823005238795,2476.0,1
S,S01006634,53.65827862140112,28.0,21.0,53.65827862140112,2477.0,1
E,E01009485,53.405,30.8,18.6,53.65123346648902,2478.0,1
E,E01009347,52.152,30.8,21.3,53.6512215377643,2479.0,1
S,S01012111,53.64762419716742,27.0,23.0,53.64762419716742,2480.0,1
E,E01026168,50.265,31.3,25.1,53.64701520063821,2481.0,1
E,E01009339,52.522,33.7,19.0,53.64169873615043,2482.0,1
W,W01001856,51.6,28.0,18.0,53.64105672523949,2483.0,1
E,E01027412,50.102,29.599999999999998,26.3,53.64102954186564,2484.0,1
S,S01010170,53.63482877768832,28.0,20.0,53.63482877768832,2485.0,1
E,E01005529,50.579,29.5,25.3,53.632736225508104,2486.0,1
E,E01000643,51.118,31.7,23.0,53.62603357716044,2487.0,1
E,E01008729,50.634,30.8,24.5,53.62563908787398,2488.0,1
E,E01020575,50.705,28.7,25.4,53.619874993329276,2489.0,1
E,E01033768,52.286,27.3,22.7,53.617770549621824,2490.0,1
E,E01011081,51.716,29.5,22.8,53.61476326680196,2491.0,1
S,S01010500,53.60446188126244,32.0,20.0,53.60446188126244,2492.0,1
E,E01009651,51.364,31.7,22.400000000000002,53.60087011401413,2493.0,1
E,E01005428,53.274,32.800000000000004,17.7,53.59213352706966,2494.0,1
E,E01005941,52.035,28.799999999999997,22.400000000000002,53.5899484274202,2495.0,1
E,E01008773,49.884,32.2,25.3,53.58839396223404,2496.0,1
E,E01007048,49.151,33.5,26.200000000000003,53.58200752493664,2497.0,1
E,E01021696,51.665,30.5,22.3,53.57846233445131,2498.0,1
E,E01007087,48.938,31.0,27.900000000000002,53.570628261325275,2499.0,1
E,E01006515,51.962,34.300000000000004,19.7,53.569242535146664,2500.0,1
E,E01011916,53.088,25.4,21.8,53.567734310716,2501.0,1
E,E01018310,51.111,31.8,22.8,53.566935273503276,2502.0,1
S,S01010352,53.56053688636426,31.0,23.0,53.56053688636426,2503.0,1
E,E01013311,51.827,29.9,22.2,53.558180478339594,2504.0,1
E,E01007461,49.689,30.099999999999998,26.700000000000003,53.55628367862725,2505.0,1
E,E01008658,50.328,31.5,24.6,53.55254872707205,2506.0,1
E,E01010126,49.924,33.0,24.7,53.550034593829004,2507.0,1
E,E01012121,50.318,31.1,24.8,53.54348879595994,2508.0,1
W,W01001459,49.3,32.0,20.0,53.541888130987275,2509.0,1
E,E01009412,51.801,29.099999999999998,22.6,53.53540660873662,2510.0,1
E,E01009993,50.837,31.8,23.3,53.53438374126951,2511.0,1
E,E01008998,51.657,29.5,22.7,53.53300256663164,2512.0,1
S,S01009777,53.526099797089095,31.0,23.0,53.526099797089095,2513.0,1
E,E01019121,51.733,24.2,25.2,53.520690794389104,2514.0,1
E,E01012288,50.977,35.6,21.0,53.51137296505837,2515.0,1
E,E01010742,52.944,29.799999999999997,19.7,53.50637020152779,2516.0,1
E,E01010033,51.838,27.6,23.200000000000003,53.50522468393359,2517.0,1
E,E01012436,49.288,36.8,24.0,53.50104623843289,2518.0,1
E,E01006213,52.268,28.7,21.7,53.50038102716422,2519.0,1
S,S01010922,53.49488608263902,29.0,23.0,53.49488608263902,2520.0,1
E,E01006541,51.567,27.500000000000004,23.799999999999997,53.49267248949192,2521.0,1
E,E01012761,53.355,27.0,20.200000000000003,53.49208029342698,2522.0,1
E,E01005723,50.409,30.4,24.8,53.485806853302314,2523.0,1
E,E01005235,52.631,31.6,19.400000000000002,53.48542855027513,2524.0,1
E,E01005655,54.767,25.1,18.099999999999998,53.48324594001075,2525.0,1
E,E01005166,52.348,30.8,20.4,53.4792857969574,2526.0,1
E,E01005198,51.9,31.1,21.2,53.47472881410682,2527.0,1
E,E01025260,50.459,30.3,24.7,53.47026999366959,2528.0,1
E,E01006369,51.259,27.3,24.5,53.469092916983996,2529.0,1
E,E01005225,52.35,30.099999999999998,20.7,53.46055829435256,2530.0,1
E,E01012455,51.132,31.5,22.6,53.456259830241024,2531.0,1
W,W01000831,48.1,34.0,21.0,53.455970210538126,2532.0,1
E,E01007410,50.359,28.199999999999996,25.900000000000002,53.43985557166801,2533.0,1
E,E01025574,51.718,30.3,21.9,53.43893963549384,2534.0,1
E,E01032424,50.027,33.7,23.799999999999997,53.434229459886794,2535.0,1
S,S01011438,53.429857953546765,32.0,20.0,53.429857953546765,2536.0,1
W,W01001469,48.8,34.0,20.0,53.42808091974565,2537.0,1
E,E01013496,50.423,33.300000000000004,23.1,53.41612404622423,2538.0,1
E,E01014221,51.463,28.7,23.200000000000003,53.41591278470271,2539.0,1
E,E01011850,51.933,30.8,21.099999999999998,53.40935767988129,2540.0,1
E,E01006060,52.23,26.200000000000003,22.8,53.40876587975796,2541.0,1
E,E01015028,50.765,30.599999999999998,23.7,53.40263330772344,2542.0,1
S,S01009228,53.4021546159239,29.0,25.0,53.4021546159239,2543.0,1
E,E01010484,49.998,34.2,23.5,53.39536600893426,2544.0,1
E,E01004670,48.003,38.5,25.6,53.39176102295042,2545.0,1
E,E01012744,52.464,30.8,19.900000000000002,53.38928180155061,2546.0,1
E,E01015664,52.412,30.599999999999998,20.1,53.384291739140195,2547.0,1
W,W01001361,48.8,25.0,22.0,53.37832035542613,2548.0,1
E,E01024611,51.952,32.7,20.0,53.37629137619592,2549.0,1
E,E01030249,52.692,31.7,18.9,53.37108678073957,2550.0,1
E,E01006752,52.574,26.1,22.0,53.36930132172976,2551.0,1
E,E01007597,51.49,30.599999999999998,22.0,53.35305552990979,2552.0,1
S,S01011603,53.34779119581452,28.0,20.0,53.34779119581452,2553.0,1
E,E01009323,51.695,30.599999999999998,21.5,53.33208597728788,2554.0,1
E,E01009341,50.375,34.8,22.2,53.32978474132857,2555.0,1
S,S01010048,53.327246740468745,32.0,21.0,53.327246740468745,2556.0,1
S,S01010325,53.32209428693984,30.0,22.0,53.32209428693984,2557.0,1
E,E01007916,50.218,30.7,24.6,53.32063357704965,2558.0,1
E,E01010003,51.066,31.8,22.2,53.31605245248732,2559.0,1
E,E01009025,52.178,30.8,20.3,53.31142596028011,2560.0,1
W,W01001687,49.1,27.0,21.0,53.30929110003815,2561.0,1
E,E01010925,50.422,32.9,23.0,53.3060562433426,2562.0,1
E,E01004870,51.523,27.800000000000004,23.200000000000003,53.2975372169019,2563.0,1
E,E01026595,51.259,28.4,23.400000000000002,53.274697241853985,2564.0,1
E,E01012074,49.587,31.7,25.3,53.2664007961032,2565.0,1
S,S01010488,53.26622729846184,31.0,19.0,53.26622729846184,2566.0,1
E,E01005380,50.895,33.6,21.5,53.26127046541506,2567.0,1
E,E01009489,51.416,34.300000000000004,20.0,53.25371674651753,2568.0,1
E,E01009996,51.38,31.3,21.6,53.25201460541783,2569.0,1
E,E01007376,50.854,29.4,23.7,53.25178022839049,2570.0,1
E,E01010609,52.854,28.000000000000004,20.1,53.25071398478653,2571.0,1
E,E01010626,52.186,31.6,19.7,53.248245219188405,2572.0,1
S,S01010335,53.24335151006232,29.0,20.0,53.24335151006232,2573.0,1
