nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01002771,27.333,19.900000000000002,11.5,18.490506644377277,11764.0,3
E,E01004350,28.615,18.6,9.9,18.48881934958298,11765.0,3
E,E01014404,26.914,17.9,14.6,18.486484766441304,11766.0,3
E,E01007744,28.537,15.2,13.700000000000001,18.48438160165873,11767.0,3
E,E01015167,28.569,15.5,13.3,18.482348927923603,11768.0,3
E,E01023669,27.556,19.3,11.600000000000001,18.482131951316973,11769.0,3
W,W01001665,24.3,21.0,10.0,18.481138600353383,11770.0,3
E,E01000957,26.314,20.5,13.200000000000001,18.478516699115993,11771.0,3
E,E01004725,27.158,21.0,10.7,18.477750941454197,11772.0,3
E,E01025950,27.24,18.099999999999998,13.600000000000001,18.475707800582267,11773.0,3
E,E01004796,29.999,13.3,12.3,18.474291475762687,11774.0,3
E,E01022375,27.365,18.099999999999998,13.3,18.47218164132927,11775.0,3
E,E01010411,27.677,17.7,13.0,18.47181666439231,11776.0,3
W,W01001168,23.0,19.0,13.0,18.46983488972624,11777.0,3
E,E01031176,27.804,17.599999999999998,12.8,18.467473036824284,11778.0,3
E,E01007993,27.655,16.8,14.000000000000002,18.46713924154856,11779.0,3
E,E01018497,31.46,12.7,9.5,18.458608995805474,11780.0,3
W,W01000423,25.5,18.0,10.0,18.457785193099575,11781.0,3
E,E01005374,28.457,16.900000000000002,12.0,18.4567569691748,11782.0,3
W,W01001187,23.1,17.0,14.0,18.455687694071067,11783.0,3
E,E01004666,26.096,19.7,14.499999999999998,18.454686038846017,11784.0,3
E,E01013732,27.795,18.8,11.5,18.452036781004708,11785.0,3
S,S01007376,29.089993045292108,19.0,15.0,18.45134890923009,11786.0,3
S,S01009445,29.779399857383726,15.0,15.0,18.450221541040165,11787.0,3
S,S01011802,29.25993314073041,18.0,15.0,18.448260683747982,11788.0,3
E,E01016919,27.579,17.2,13.700000000000001,18.447814893158792,11789.0,3
E,E01019554,27.923,17.1,13.0,18.445417242486705,11790.0,3
E,E01018761,29.728,14.099999999999998,12.0,18.44458479830219,11791.0,3
E,E01013258,26.511,18.3,15.0,18.443494724808588,11792.0,3
S,S01010471,28.60283701355157,21.0,10.0,18.44130560408451,11793.0,3
E,E01017189,31.153,12.1,10.8,18.437259639427005,11794.0,3
S,S01013262,29.56869718152097,16.0,14.0,18.436907399878912,11795.0,3
E,E01011966,26.617,15.8,17.4,18.434820518450543,11796.0,3
S,S01009436,29.02147113589619,19.0,13.0,18.433676036411455,11797.0,3
E,E01026458,26.903,17.5,14.899999999999999,18.427279143873662,11798.0,3
E,E01013658,30.36,16.8,7.6,18.426515839017657,11799.0,3
E,E01027612,27.23,18.0,13.600000000000001,18.425273086370105,11800.0,3
S,S01007889,29.524125728541694,16.0,13.0,18.41607265505317,11801.0,3
E,E01007576,29.538,13.3,13.200000000000001,18.4072426259086,11802.0,3
E,E01010218,27.399,15.9,15.4,18.40638537919003,11803.0,3
E,E01010662,29.897,14.099999999999998,11.5,18.403203894669915,11804.0,3
E,E01001466,28.341,20.3,8.5,18.40243848559273,11805.0,3
E,E01007747,27.497,16.8,14.2,18.402092644673317,11806.0,3
E,E01033246,29.637,14.099999999999998,12.1,18.401229779732517,11807.0,3
E,E01031238,27.01,15.6,16.6,18.396458585117145,11808.0,3
N,95CC12W1,18.390755438505067,15.0,16.6,18.390755438505067,11809.0,3
S,S01012434,29.03538271185072,19.0,15.0,18.387798961839003,11810.0,3
E,E01028965,26.6,17.5,15.5,18.38649136512974,11811.0,3
E,E01019807,26.343,18.9,14.6,18.38515822451225,11812.0,3
E,E01002664,28.32,17.4,11.600000000000001,18.384994131784143,11813.0,3
E,E01031321,27.142,17.9,13.8,18.382003242829732,11814.0,3
E,E01003531,29.192,18.3,8.6,18.381207882013584,11815.0,3
W,W01001450,23.3,18.0,13.0,18.377487675637155,11816.0,3
E,E01018978,27.559,19.5,11.1,18.373728814062176,11817.0,3
E,E01015624,29.164,14.499999999999998,12.7,18.37262575552631,11818.0,3
S,S01009415,29.14042930234757,18.0,13.0,18.371260231314906,11819.0,3
E,E01011612,28.871,15.4,12.4,18.36446920525917,11820.0,3
E,E01012287,29.606,15.2,10.9,18.363312615333797,11821.0,3
E,E01004434,27.787,18.6,11.5,18.36199907271243,11822.0,3
E,E01032581,27.56,18.9,11.700000000000001,18.35889492738425,11823.0,3
E,E01016120,26.327,18.3,15.2,18.35497940098057,11824.0,3
E,E01021245,26.978,18.0,14.000000000000002,18.352949066657256,11825.0,3
E,E01016854,27.494,16.5,14.399999999999999,18.35273092386409,11826.0,3
E,E01031172,27.819,17.1,13.0,18.351542334675564,11827.0,3
E,E01018487,30.781,14.099999999999998,9.3,18.347859044232926,11828.0,3
E,E01003251,28.185,19.1,10.0,18.3465096411267,11829.0,3
S,S01009152,29.31795054313299,17.0,14.0,18.345961195799827,11830.0,3
S,S01011712,29.11556007051036,18.0,13.0,18.342319950688204,11831.0,3
S,S01010877,29.01962850085333,19.0,16.0,18.338432839347853,11832.0,3
E,E01010489,25.612,18.6,16.5,18.33802608703134,11833.0,3
S,S01013388,28.990311731715604,19.0,15.0,18.33534994283557,11834.0,3
S,S01011075,28.814218915219417,20.0,15.0,18.331278257822706,11835.0,3
S,S01011575,29.44911846905025,16.0,13.0,18.32878684128412,11836.0,3
E,E01018994,26.065,17.4,16.7,18.3275952043211,11837.0,3
E,E01031453,27.958,17.299999999999997,12.4,18.327113166485645,11838.0,3
E,E01032456,27.49,17.1,13.700000000000001,18.32607135474393,11839.0,3
E,E01021490,27.313,17.2,14.000000000000002,18.324068340860144,11840.0,3
E,E01001188,28.153,17.8,11.4,18.32231476482471,11841.0,3
N,95EE16W1,18.31750283229465,14.5,16.0,18.31750283229465,11842.0,3
E,E01027941,28.132,13.900000000000002,15.6,18.31742838674409,11843.0,3
E,E01000032,29.958,14.6,10.6,18.316236810632773,11844.0,3
S,S01012512,28.998456633646004,19.0,16.0,18.313795175330647,11845.0,3
E,E01002848,29.533,15.8,10.299999999999999,18.3131561812194,11846.0,3
E,E01004344,30.519,15.7,8.1,18.308472671136087,11847.0,3
N,95YY14S2,18.30723413941213,12.4,21.8,18.30723413941213,11848.0,3
E,E01013532,28.174,16.5,12.7,18.30717446000756,11849.0,3
S,S01009878,28.139977678681984,23.0,10.0,18.30437144505138,11850.0,3
E,E01011304,27.623,16.1,14.399999999999999,18.303538792208524,11851.0,3
E,E01010040,28.754,15.6,12.3,18.30289096974414,11852.0,3
E,E01019492,27.028,17.2,14.6,18.2995281423143,11853.0,3
N,95RR07W1,18.299367186365476,14.1,18.9,18.299367186365476,11854.0,3
N,95LL06S2,18.298923316022133,14.0,18.4,18.298923316022133,11855.0,3
E,E01004832,27.567,17.599999999999998,12.9,18.292332089981276,11856.0,3
W,W01001413,24.6,18.0,11.0,18.29008144560463,11857.0,3
E,E01009650,31.16,12.1,10.4,18.288436039777064,11858.0,3
N,95BB15S1,18.287137277455333,14.2,17.1,18.287137277455333,11859.0,3
E,E01032743,27.393,18.9,11.899999999999999,18.285724540409973,11860.0,3
E,E01029349,26.639,18.2,14.399999999999999,18.284911637524587,11861.0,3
S,S01012059,29.609030353606244,15.0,14.0,18.282995829407607,11862.0,3
E,E01006425,27.42,16.3,14.6,18.28068980637567,11863.0,3
E,E01002932,26.643,19.0,13.5,18.270718725166553,11864.0,3
S,S01013406,29.05226474564349,18.0,13.0,18.26866329430268,11865.0,3
E,E01032365,27.285,17.5,13.600000000000001,18.267877066464738,11866.0,3
E,E01002015,26.278,19.6,13.700000000000001,18.267274640626113,11867.0,3
E,E01032584,28.127,16.3,12.9,18.259504712816252,11868.0,3
E,E01004744,25.478,18.7,16.5,18.258480159658845,11869.0,3
E,E01000148,27.671,18.6,11.5,18.257292444769234,11870.0,3
S,S01010479,29.03577014393652,18.0,13.0,18.249468555786024,11871.0,3
E,E01002772,28.721,17.5,10.2,18.245365032921356,11872.0,3
E,E01028192,26.531,17.4,15.4,18.244015167836558,11873.0,3
E,E01026984,29.039,13.8,13.4,18.241436052458088,11874.0,3
E,E01004978,28.011,16.6,12.8,18.240237401414344,11875.0,3
E,E01004323,27.821,20.1,9.5,18.238102642650205,11876.0,3
S,S01013334,29.515357260659385,15.0,12.0,18.236054569257096,11877.0,3
E,E01013231,27.782,18.3,11.5,18.233261013684377,11878.0,3
S,S01012766,28.84741196702444,19.0,13.0,18.23112369278572,11879.0,3
E,E01020966,26.307,17.2,16.1,18.23050517752283,11880.0,3
E,E01033400,32.233,12.7,7.1,18.225499682616825,11881.0,3
W,W01001001,22.3,20.0,13.0,18.223931123797396,11882.0,3
E,E01001116,28.878,15.7,11.700000000000001,18.22351387062036,11883.0,3
E,E01015761,27.713,17.299999999999997,12.7,18.222322124418096,11884.0,3
E,E01022976,26.334,15.9,17.4,18.220780732771697,11885.0,3
E,E01004012,27.301,19.5,11.3,18.218417882753144,11886.0,3
E,E01013719,26.729,22.900000000000002,9.0,18.217920343333915,11887.0,3
E,E01027188,29.502,14.7,11.3,18.217538406739017,11888.0,3
E,E01032587,26.907,18.2,13.600000000000001,18.216535847686533,11889.0,3
E,E01013086,26.17,18.4,15.1,18.215887150923237,11890.0,3
E,E01021598,26.92,19.1,12.6,18.213089480431258,11891.0,3
E,E01000331,28.281,15.1,13.700000000000001,18.21189662473944,11892.0,3
W,W01001013,22.4,18.0,14.0,18.209783928142215,11893.0,3
E,E01023972,27.56,17.599999999999998,12.7,18.20844253504076,11894.0,3
E,E01019511,28.611,15.4,12.6,18.207352987261466,11895.0,3
E,E01005474,28.267,15.4,13.4,18.207127882929846,11896.0,3
S,S01007833,29.025903571186426,18.0,14.0,18.206953867397093,11897.0,3
E,E01020824,27.129,17.5,13.8,18.204635756278186,11898.0,3
E,E01026685,29.883,14.399999999999999,10.7,18.204507524034934,11899.0,3
S,S01011041,28.9945673447482,18.0,13.0,18.201520932034676,11900.0,3
E,E01009316,29.501,15.5,10.4,18.198832277659296,11901.0,3
E,E01008532,26.927,18.3,13.4,18.198425943811927,11902.0,3
S,S01008140,28.790525542735757,19.0,12.0,18.195958037864443,11903.0,3
E,E01004875,28.832,14.7,12.8,18.194550252508776,11904.0,3
E,E01001014,30.289,14.799999999999999,9.3,18.193616484200195,11905.0,3
E,E01012057,28.424,16.7,11.600000000000001,18.18901107421376,11906.0,3
E,E01028380,26.093,18.5,15.1,18.187791894177998,11907.0,3
E,E01000635,29.677,16.3,9.1,18.18475191746708,11908.0,3
E,E01010323,27.345,18.099999999999998,12.6,18.182630094086978,11909.0,3
E,E01025806,26.823,18.2,13.700000000000001,18.179499332527225,11910.0,3
N,95FF11W1,18.17847653770553,14.8,14.2,18.17847653770553,11911.0,3
E,E01006335,27.444,17.4,13.100000000000001,18.176061448620295,11912.0,3
E,E01030010,29.244,16.0,10.4,18.1738943420084,11913.0,3
S,S01009649,28.99653300703209,18.0,14.0,18.172775394400627,11914.0,3
S,S01012891,28.74381633564031,19.0,11.0,18.172635592395686,11915.0,3
S,S01009886,27.876423514915444,24.0,11.0,18.167488171267586,11916.0,3
E,E01022037,28.265,15.299999999999999,13.4,18.16391431547238,11917.0,3
S,S01011454,29.0730442890344,17.0,11.0,18.154063151717587,11918.0,3
S,S01010978,28.54992455510455,20.0,11.0,18.147851284751717,11919.0,3
E,E01003627,28.43,19.3,8.7,18.146261987081065,11920.0,3
E,E01004533,27.038,18.4,12.9,18.146100006976837,11921.0,3
E,E01024099,29.837,15.2,9.8,18.14518244446,11922.0,3
E,E01025866,26.83,16.400000000000002,15.5,18.13860824587078,11923.0,3
E,E01003519,29.409,16.3,9.6,18.136771130009905,11924.0,3
E,E01000535,29.612,15.2,10.299999999999999,18.136015320809356,11925.0,3
E,E01002018,26.666,18.9,13.200000000000001,18.133714664022314,11926.0,3
E,E01004023,28.547,17.7,10.100000000000001,18.132336126779055,11927.0,3
E,E01026102,29.832,13.100000000000001,12.0,18.124376898425446,11928.0,3
W,W01001218,23.0,18.0,13.0,18.123799440623706,11929.0,3
E,E01004169,27.196,19.5,11.3,18.123640331597667,11930.0,3
E,E01000553,29.062,15.8,10.9,18.120724320626714,11931.0,3
E,E01029437,27.774,17.2,12.4,18.11961851035868,11932.0,3
E,E01001048,28.921,16.1,10.9,18.11767645138143,11933.0,3
E,E01027184,29.956,13.0,11.799999999999999,18.117325340824408,11934.0,3
E,E01010144,27.605,17.0,13.0,18.116968378218463,11935.0,3
E,E01026684,30.539,13.600000000000001,9.8,18.116305579884596,11936.0,3
E,E01003201,28.226,16.3,12.3,18.116153249315243,11937.0,3
W,W01001025,24.1,17.0,12.0,18.114593229025086,11938.0,3
E,E01009636,29.082,17.8,8.7,18.11366123605755,11939.0,3
E,E01009597,27.334,18.8,11.700000000000001,18.11348925079509,11940.0,3
E,E01007050,27.849,15.7,13.8,18.109189910363277,11941.0,3
S,S01012763,29.085991530323398,17.0,13.0,18.107063882618924,11942.0,3
E,E01001004,26.942,20.200000000000003,11.1,18.106655835987205,11943.0,3
E,E01016146,28.644,15.9,11.700000000000001,18.09511188958287,11944.0,3
E,E01001995,26.161,20.0,13.100000000000001,18.09458533782327,11945.0,3
E,E01002701,27.789,18.6,10.8,18.092305679045563,11946.0,3
E,E01009003,29.563,12.2,13.5,18.090674198355607,11947.0,3
E,E01009089,27.488,18.5,11.600000000000001,18.089485957751684,11948.0,3
S,S01007316,29.20152378608381,17.0,18.0,18.086343685496274,11949.0,3
E,E01010591,26.953,19.0,12.3,18.08511185273039,11950.0,3
E,E01026719,29.938,13.8,10.9,18.083274274890936,11951.0,3
E,E01002085,28.237,19.1,9.2,18.083162888911655,11952.0,3
N,95WW01S1,18.08299450571587,11.2,23.6,18.08299450571587,11953.0,3
E,E01026311,26.801,19.7,11.899999999999999,18.082625926712232,11954.0,3
N,95JJ04S2,18.08087811488993,16.1,16.3,18.08087811488993,11955.0,3
E,E01005554,29.889,13.8,11.0,18.077830276783455,11956.0,3
E,E01002540,27.799,17.7,11.700000000000001,18.077727317455533,11957.0,3
E,E01013992,28.43,15.1,13.0,18.07489180269025,11958.0,3
E,E01000948,28.939,15.299999999999999,11.600000000000001,18.074156465784743,11959.0,3
E,E01003587,28.048,19.2,9.5,18.070328154895805,11960.0,3
E,E01032132,27.94,16.900000000000002,12.2,18.067661411682256,11961.0,3
E,E01031444,29.433,14.2,11.600000000000001,18.064571189430993,11962.0,3
E,E01015971,27.669,18.7,10.9,18.064182284258877,11963.0,3
E,E01003438,26.908,18.2,13.200000000000001,18.062296387970566,11964.0,3
E,E01005823,27.966,15.8,13.3,18.062279833594218,11965.0,3
S,S01008472,28.33022481462579,21.0,12.0,18.06200132494311,11966.0,3
E,E01025221,27.735,16.3,13.3,18.060810624896106,11967.0,3
S,S01010792,28.926957195063533,18.0,15.0,18.060777171083863,11968.0,3
E,E01001823,28.315,16.8,11.4,18.054460178919573,11969.0,3
W,W01000763,24.2,20.0,10.0,18.05054040624636,11970.0,3
E,E01017140,30.141,15.9,8.1,18.050090048513937,11971.0,3
E,E01026131,27.365,16.7,13.700000000000001,18.04760781362654,11972.0,3
E,E01008764,26.459,16.8,15.7,18.046931739726737,11973.0,3
E,E01028030,27.78,15.7,13.8,18.046907519603963,11974.0,3
E,E01033491,29.14,16.1,10.2,18.043856663435896,11975.0,3
W,W01001337,22.9,18.0,13.0,18.03923669561922,11976.0,3
E,E01021811,26.996,18.7,12.4,18.03848619999562,11977.0,3
W,W01000809,23.3,17.0,13.0,18.03145222653462,11978.0,3
E,E01018093,29.383,14.6,11.200000000000001,18.02993004222894,11979.0,3
E,E01002623,28.246,16.7,11.600000000000001,18.028340558921613,11980.0,3
E,E01005893,29.143,15.299999999999999,11.0,18.025582553439214,11981.0,3
E,E01017619,27.127,18.0,12.8,18.022016615782682,11982.0,3
E,E01007807,27.977,16.8,12.1,18.0208654088889,11983.0,3
E,E01021276,27.936,16.7,12.3,18.020019802532403,11984.0,3
E,E01033124,31.027,12.3,9.8,18.018487881927243,11985.0,3
E,E01014687,29.223,13.600000000000001,12.6,18.01442166015807,11986.0,3
E,E01021267,27.137,17.299999999999997,13.5,18.012683764200073,11987.0,3
E,E01020696,28.542,16.2,11.4,18.01091053347154,11988.0,3
E,E01007820,26.705,17.299999999999997,14.499999999999998,18.010597097096873,11989.0,3
S,S01008227,29.201848809564904,16.0,14.0,18.01000660530062,11990.0,3
E,E01027175,28.399,16.6,11.3,18.0086801325413,11991.0,3
E,E01002215,26.808,19.5,11.899999999999999,18.006127868585025,11992.0,3
E,E01012901,29.591,13.900000000000002,11.4,18.005392943999862,11993.0,3
E,E01006878,27.301,15.7,14.799999999999999,18.002396615316872,11994.0,3
S,S01007491,28.796346789122424,18.0,12.0,18.001885001159547,11995.0,3
E,E01007449,28.362,14.6,13.5,18.000398280256707,11996.0,3
S,S01008171,29.044619684053743,17.0,15.0,17.99685358844222,11997.0,3
E,E01029170,27.977,15.6,13.3,17.98939234884435,11998.0,3
N,95TT03S1,17.988926625026657,11.1,19.3,17.988926625026657,11999.0,3
E,E01016729,27.932,17.1,11.799999999999999,17.98811472340482,12000.0,3
E,E01007375,28.537,14.000000000000002,13.700000000000001,17.98748223243327,12001.0,3
N,95SS26S2,17.98676062657946,11.3,24.0,17.98676062657946,12002.0,3
W,W01001051,21.2,22.0,13.0,17.98581182695315,12003.0,3
E,E01017319,26.092,18.2,14.899999999999999,17.98509335699714,12004.0,3
W,W01001330,22.6,22.0,11.0,17.98296834192511,12005.0,3
N,95NN06S2,17.982153336073456,13.0,19.8,17.982153336073456,12006.0,3
E,E01001113,28.381,16.2,11.700000000000001,17.98194153232837,12007.0,3
S,S01009441,28.829973822499223,18.0,14.0,17.97895076914126,12008.0,3
S,S01011705,28.77572754009204,18.0,12.0,17.97789041792685,12009.0,3
E,E01020114,28.806,14.7,12.3,17.977153896730602,12010.0,3
E,E01008455,27.205,17.9,12.6,17.973443464342097,12011.0,3
N,95YY16W1,17.97151786495686,11.4,17.3,17.97151786495686,12012.0,3
E,E01008865,26.951,16.2,15.0,17.9710839001727,12013.0,3
E,E01017099,30.545,13.700000000000001,9.3,17.969202091894026,12014.0,3
S,S01011942,29.311732587751383,15.0,13.0,17.9680639261233,12015.0,3
E,E01010330,26.741,18.7,12.8,17.963454250249768,12016.0,3
W,W01001328,22.4,19.0,13.0,17.96245841969934,12017.0,3
S,S01007427,29.04137102950621,17.0,16.0,17.96204015963381,12018.0,3
E,E01024307,27.51,15.8,14.099999999999998,17.96095867469675,12019.0,3
E,E01013751,26.876,21.3,9.700000000000001,17.95957510300651,12020.0,3
E,E01007140,29.136,14.499999999999998,11.700000000000001,17.959496484234084,12021.0,3
E,E01015193,28.451,14.399999999999999,13.4,17.95913145060014,12022.0,3
N,95GG43S3,17.956115970373165,10.8,18.7,17.956115970373165,12023.0,3
E,E01005618,28.032,16.8,11.799999999999999,17.95415421553225,12024.0,3
E,E01028546,26.316,19.5,12.9,17.949882600821546,12025.0,3
E,E01003162,27.304,19.3,10.8,17.944381622423197,12026.0,3
E,E01020625,25.806,17.599999999999998,16.1,17.94391398508469,12027.0,3
E,E01006587,27.049,16.2,14.7,17.943186370622588,12028.0,3
E,E01020225,27.028,16.8,14.099999999999998,17.939967390413766,12029.0,3
E,E01031912,26.918,16.0,15.2,17.936051159802133,12030.0,3
N,95JJ14W1,17.933971414005903,14.0,19.1,17.933971414005903,12031.0,3
E,E01019552,28.12,15.9,12.5,17.932410983270426,12032.0,3
W,W01001297,24.7,15.0,12.0,17.92989880084691,12033.0,3
S,S01011519,29.25226604211714,15.0,12.0,17.92989578860505,12034.0,3
E,E01026246,29.916,13.100000000000001,11.3,17.928700258994294,12035.0,3
E,E01019991,28.376,15.7,12.1,17.92552901482304,12036.0,3
E,E01020974,27.944,15.6,13.200000000000001,17.920819592716125,12037.0,3
E,E01020971,26.659,16.900000000000002,14.799999999999999,17.9197989574774,12038.0,3
N,95UU99C3,17.919134230036725,13.9,18.5,17.919134230036725,12039.0,3
E,E01013660,27.549,18.7,10.8,17.91707955717325,12040.0,3
S,S01009179,29.12067570570873,16.0,14.0,17.915545609467888,12041.0,3
E,E01003331,26.871,18.3,12.8,17.915164761938545,12042.0,3
E,E01002721,28.168,16.400000000000002,11.799999999999999,17.911280587287052,12043.0,3
N,95TT11S2,17.902068280740416,14.4,14.5,17.902068280740416,12044.0,3
E,E01022649,27.028,18.3,12.4,17.901737663939283,12045.0,3
E,E01015619,27.658,17.2,12.1,17.898555305120258,12046.0,3
E,E01030161,27.698,15.8,13.5,17.897942468841816,12047.0,3
E,E01000024,29.339,15.5,10.0,17.897461952816244,12048.0,3
E,E01013548,28.34,15.8,12.0,17.895656609430592,12049.0,3
E,E01027550,26.979,15.299999999999999,15.7,17.89518206725061,12050.0,3
E,E01019495,26.354,16.1,16.3,17.895009377780188,12051.0,3
E,E01027336,27.393,17.2,12.7,17.892067973461177,12052.0,3
E,E01012458,28.719,14.399999999999999,12.6,17.89075566076208,12053.0,3
E,E01009838,28.059,16.400000000000002,12.0,17.89046351428438,12054.0,3
S,S01007426,28.806416337967743,18.0,16.0,17.889471015870004,12055.0,3
E,E01026023,28.383,14.000000000000002,13.8,17.887260683170307,12056.0,3
S,S01009601,28.922539727165688,17.0,14.0,17.8858223361908,12057.0,3
E,E01028252,26.452,15.299999999999999,16.900000000000002,17.884915333965456,12058.0,3
E,E01004262,29.288,16.7,8.799999999999999,17.88290020229956,12059.0,3
E,E01029701,29.065,14.000000000000002,12.2,17.882295031767534,12060.0,3
E,E01023348,27.372,19.0,10.8,17.881536527531807,12061.0,3
S,S01012337,28.65263934020193,19.0,17.0,17.880335233896982,12062.0,3
E,E01019450,26.17,18.9,13.700000000000001,17.8799311940561,12063.0,3
S,S01008416,28.64971078781269,19.0,17.0,17.876927282717414,12064.0,3
S,S01007335,28.56903931100754,19.0,14.0,17.8761489553457,12065.0,3
E,E01016444,28.311,17.5,10.2,17.875281261742813,12066.0,3
E,E01006003,28.308,16.1,11.700000000000001,17.874640287422917,12067.0,3
E,E01019302,29.362,13.8,11.700000000000001,17.873635914672924,12068.0,3
W,W01001598,24.1,18.0,11.0,17.867267720582213,12069.0,3
E,E01017562,29.586,13.200000000000001,11.799999999999999,17.866163864956956,12070.0,3
N,95GG12S2,17.865426938618548,12.1,6.4,17.865426938618548,12071.0,3
E,E01012470,27.209,16.5,13.8,17.862764416137328,12072.0,3
S,S01012630,28.781421706521947,18.0,16.0,17.860384807942985,12073.0,3
E,E01019665,28.053,15.1,13.3,17.850951839170097,12074.0,3
E,E01033150,26.753,21.3,9.700000000000001,17.848549971652947,12075.0,3
E,E01033205,27.107,15.0,15.6,17.847710047254413,12076.0,3
W,W01000952,25.3,15.0,11.0,17.843914313328405,12077.0,3
E,E01025172,27.411,16.2,13.600000000000001,17.843302477857062,12078.0,3
E,E01018309,26.897,16.1,14.899999999999999,17.84214735304459,12079.0,3
E,E01014951,28.698,14.6,12.3,17.838260134773325,12080.0,3
E,E01032422,27.499,17.4,12.1,17.837851574908107,12081.0,3
E,E01004230,27.77,18.4,10.4,17.837196790905256,12082.0,3
E,E01025001,25.343,17.599999999999998,16.900000000000002,17.836274322776866,12083.0,3
E,E01008751,28.489,12.8,14.7,17.835111240330356,12084.0,3
E,E01021726,27.926,15.9,12.7,17.83486922599902,12085.0,3
E,E01006982,27.937,15.5,13.100000000000001,17.8343072827719,12086.0,3
S,S01012905,28.84960301311138,17.0,13.0,17.831978987764654,12087.0,3
S,S01011687,29.220599735833687,15.0,14.0,17.83097981395831,12088.0,3
E,E01011319,28.848,16.5,9.9,17.829561352669145,12089.0,3
E,E01025900,28.31,15.7,12.0,17.82716902833166,12090.0,3
E,E01017357,26.154,15.9,16.8,17.82559177620042,12091.0,3
S,S01011427,28.83666591640652,17.0,13.0,17.816924111458697,12092.0,3
E,E01023205,28.79,16.400000000000002,10.100000000000001,17.81337080945892,12093.0,3
E,E01000638,28.948,16.7,9.4,17.80871461981513,12094.0,3
E,E01017098,29.329,15.4,9.9,17.808241712839006,12095.0,3
E,E01013776,31.102,13.5,7.8,17.80737498667651,12096.0,3
E,E01003015,26.682,19.2,12.0,17.806955490657153,12097.0,3
E,E01004445,28.771,16.8,9.700000000000001,17.806711605931344,12098.0,3
E,E01016907,29.558,14.7,10.100000000000001,17.80266012484101,12099.0,3
S,S01006717,29.114848312148983,15.0,11.0,17.801015997241834,12100.0,3
E,E01033690,33.188,9.3,7.3999999999999995,17.79599910761594,12101.0,3
E,E01003616,29.41,16.5,8.5,17.793849551475972,12102.0,3
E,E01009813,26.081,20.1,12.4,17.792283470689487,12103.0,3
E,E01016067,27.005,16.3,14.299999999999999,17.7897362411802,12104.0,3
E,E01006843,26.526,16.5,15.2,17.78925637266562,12105.0,3
E,E01002526,28.751,15.299999999999999,11.3,17.788102939753983,12106.0,3
E,E01018895,26.499,17.299999999999997,14.399999999999999,17.785867042398184,12107.0,3
E,E01014673,28.68,14.7,12.1,17.785849783813873,12108.0,3
N,95YY03W1,17.784439728352623,13.4,15.2,17.784439728352623,12109.0,3
S,S01009809,28.834393177727517,17.0,14.0,17.783246354201715,12110.0,3
N,95WW21S2,17.779998645788975,12.7,18.3,17.779998645788975,12111.0,3
S,S01007796,28.205260464509845,20.0,10.0,17.777799274051162,12112.0,3
S,S01011762,28.62931325496213,18.0,13.0,17.776475400767282,12113.0,3
E,E01032484,27.538,16.6,12.7,17.774501573777442,12114.0,3
E,E01029408,29.16,15.4,10.2,17.772051564941126,12115.0,3
E,E01020630,25.402,18.9,15.2,17.768483992080746,12116.0,3
E,E01027171,27.164,15.8,14.399999999999999,17.76500065485106,12117.0,3
E,E01004365,29.303,17.599999999999998,7.5,17.764902544437724,12118.0,3
E,E01003731,26.421,20.599999999999998,11.0,17.763226250897237,12119.0,3
E,E01000819,26.536,19.400000000000002,12.0,17.75798612392141,12120.0,3
E,E01003280,26.957,18.2,12.3,17.757456179957426,12121.0,3
E,E01005727,27.106,17.5,12.7,17.757234175942568,12122.0,3
S,S01009453,28.83747115062752,17.0,15.0,17.755795210443,12123.0,3
E,E01016014,26.661,20.9,10.100000000000001,17.75501576395901,12124.0,3
E,E01009928,28.157,18.099999999999998,9.6,17.752010716737047,12125.0,3
S,S01007472,28.352409805100116,19.0,10.0,17.748189487898674,12126.0,3
S,S01010470,28.7736932671868,17.0,13.0,17.743642952146864,12127.0,3
E,E01033597,26.867,16.3,14.499999999999998,17.742742511191725,12128.0,3
S,S01009456,28.852078655639158,17.0,16.0,17.741760962589606,12129.0,3
E,E01001983,27.617,17.0,12.0,17.739944840699756,12130.0,3
E,E01017195,30.341,13.4,9.5,17.738409058872886,12131.0,3
E,E01008778,25.637,20.0,13.4,17.737956802685435,12132.0,3
N,95GG13S3,17.735567996155353,11.2,22.2,17.735567996155353,12133.0,3
E,E01001154,28.926,16.1,9.9,17.734334410452348,12134.0,3
E,E01019792,26.218,17.599999999999998,14.6,17.734020156475758,12135.0,3
E,E01015265,25.184,19.0,15.5,17.729472601079095,12136.0,3
E,E01000980,26.51,19.2,12.2,17.729271886961197,12137.0,3
E,E01019838,27.306,16.900000000000002,12.8,17.728098685962493,12138.0,3
E,E01021260,26.587,22.400000000000002,8.6,17.727561481533687,12139.0,3
E,E01001213,28.161,16.900000000000002,10.8,17.724148230069854,12140.0,3
E,E01009922,27.174,18.3,11.600000000000001,17.723239386092008,12141.0,3
E,E01002560,28.577,15.8,11.0,17.72172782438791,12142.0,3
E,E01031006,27.528,16.2,13.0,17.716198594554132,12143.0,3
E,E01003656,27.96,16.1,12.1,17.71566250665363,12144.0,3
E,E01015032,31.42,10.7,9.8,17.710694223951418,12145.0,3
